species,date,latitude,longitude,decade
Swamp Myrtle,1995-01-31,37.7325985731591,-122.391303034813,1990s
Brisbane Box,1995-01-31,37.7790641000695,-122.395779428502,1990s
Mayten,1995-01-31,37.7747413458764,-122.427693340795,1990s
Brisbane Box,1995-01-31,37.7513010949913,-122.387774896621,1990s
Swamp Myrtle,1995-01-31,37.7297480692354,-122.389961120678,1990s
Brisbane Box,1995-01-31,37.772021477067,-122.423772292692,1990s
Ornamental Pear,1995-01-31,37.7792072397732,-122.390735741466,1990s
Mayten,1995-01-31,37.773730295781,-122.424627655225,1990s
Ornamental Pear,1995-01-31,37.7792072397732,-122.390735741466,1990s
Brisbane Box,1995-01-31,37.7512508462594,-122.387771299317,1990s
Ornamental Pear,1995-01-31,37.7811063552192,-122.391312220691,1990s
Brisbane Box,1995-01-31,37.7510375261793,-122.38775810985,1990s
Sycamore: London Plane,1995-01-31,37.7736882811098,-122.427484684578,1990s
Brisbane Box,1995-01-31,37.756620834904,-122.388263011729,1990s
Brisbane Box,1995-01-31,37.7732159867663,-122.422292750625,1990s
Brisbane Box,1995-01-31,37.772021477067,-122.423772292692,1990s
Swamp Myrtle,1995-01-31,37.7307299968475,-122.391664701561,1990s
Mayten,1995-01-31,37.7747840321841,-122.427704141655,1990s
Brisbane Box,1995-01-31,37.772021477067,-122.423772292692,1990s
Brisbane Box,1995-01-31,37.7791548254639,-122.395658519129,1990s
Brisbane Box,1995-02-01,37.754536828734,-122.388069392194,1990s
Brisbane Box,1995-02-01,37.7548314879847,-122.388085051196,1990s
Brisbane Box,1995-02-01,37.7549726267078,-122.388097578766,1990s
Brisbane Box,1995-02-01,37.7547786645307,-122.388077743304,1990s
New Zealand Xmas Tree,1995-02-01,37.7566881721963,-122.421258895722,1990s
Brisbane Box,1995-02-01,37.7551088137373,-122.388104885742,1990s
Brisbane Box,1995-02-01,37.755051863279,-122.388108018067,1990s
Brisbane Box,1995-02-01,37.7551674153498,-122.38811428096,1990s
Brisbane Box,1995-02-02,37.7535961711496,-122.387961433068,1990s
Brisbane Box,1995-02-02,37.7523010590462,-122.387861144856,1990s
Brisbane Box,1995-02-02,37.7531557029855,-122.387934904873,1990s
Brisbane Box,1995-02-02,37.7530768502005,-122.387935506959,1990s
Brisbane Box,1995-02-02,37.7523010590462,-122.387861144856,1990s
Victorian Box,1995-02-03,37.7297423438229,-122.392302381376,1990s
Southern Magnolia,1995-02-06,37.739939339931,-122.416413397076,1990s
Victorian Box,1995-02-06,37.7331006378237,-122.435990589821,1990s
Hybrid Strawberry Tree,1995-02-06,37.7324319775395,-122.438049872306,1990s
Victorian Box,1995-02-06,37.7332687805252,-122.435982268868,1990s
Southern Magnolia,1995-02-06,37.7338805765559,-122.438650020361,1990s
Victorian Box,1995-02-06,37.7327490299235,-122.436141197052,1990s
Southern Magnolia,1995-02-06,37.7323062235503,-122.438657903956,1990s
Olive Tree,1995-02-06,37.7331433224027,-122.439138007013,1990s
Mayten,1995-02-06,37.7331355747365,-122.436891261328,1990s
Brisbane Box,1995-02-06,37.7320846087621,-122.435932095688,1990s
Victorian Box,1995-02-06,37.7329740052357,-122.436070017529,1990s
Ornamental Cherry,1995-02-06,37.7319310278176,-122.437369578033,1990s
Victorian Box,1995-02-06,37.7330890069501,-122.436030739642,1990s
Victorian Box,1995-02-06,37.732784977635,-122.436128516629,1990s
Mayten,1995-02-06,37.7616892646768,-122.442762338735,1990s
Hybrid Strawberry Tree,1995-02-06,37.7316137334439,-122.437367766054,1990s
New Zealand Xmas Tree,1995-02-06,37.7316137334439,-122.437367766054,1990s
Mayten,1995-02-06,37.7616944123822,-122.442708945968,1990s
Victorian Box,1995-02-06,37.732707415605,-122.436155899175,1990s
Victorian Box,1995-02-06,37.7331006378237,-122.435990589821,1990s
Southern Magnolia,1995-02-06,37.7334950130823,-122.436918771605,1990s
Southern Magnolia,1995-02-06,37.7331811316798,-122.439988041925,1990s
Victorian Box,1995-02-06,37.7324443996412,-122.438539587343,1990s
Brisbane Box,1995-02-06,37.7320846087621,-122.435932095688,1990s
Kwanzan Flowering Cherry,1995-02-06,37.733458064439,-122.436800910034,1990s
Maidenhair Tree,1995-02-06,37.7331226406966,-122.439328749644,1990s
Brisbane Box,1995-02-07,37.7485477189018,-122.387563950724,1990s
Brisbane Box,1995-02-07,37.7484750797647,-122.387556526832,1990s
Brisbane Box,1995-02-07,37.7483958378055,-122.387552815329,1990s
Brisbane Box,1995-02-07,37.748619977641,-122.387566000296,1990s
Brisbane Box,1995-02-07,37.7482608315927,-122.387540752722,1990s
Brisbane Box,1995-02-07,37.7480825346922,-122.38751940999,1990s
Brisbane Box,1995-02-07,37.7481918607672,-122.387531472592,1990s
Brisbane Box,1995-02-08,37.7623623964337,-122.388555857983,1990s
Brisbane Box,1995-02-08,37.7620417260702,-122.388550682363,1990s
Brisbane Box,1995-02-08,37.7622042722275,-122.388550035756,1990s
Brisbane Box,1995-02-08,37.7621403780927,-122.388544863767,1990s
Brisbane Box,1995-02-08,37.7624157136285,-122.388560590207,1990s
Brisbane Box,1995-02-08,37.761902764609,-122.388542724277,1990s
Brisbane Box,1995-02-08,37.7619711868442,-122.388547449312,1990s
Brisbane Box,1995-02-08,37.7620989751181,-122.388544217166,1990s
Victorian Box,1995-02-09,37.7813411954388,-122.432685491204,1990s
Brisbane Box,1995-02-09,37.7541164253054,-122.38777910638,1990s
Victorian Box,1995-02-09,37.7812254799193,-122.433047785774,1990s
Brisbane Box,1995-02-09,37.7541164253054,-122.38777910638,1990s
Brisbane Box,1995-02-09,37.7541164253054,-122.38777910638,1990s
Victorian Box,1995-02-09,37.7813160659364,-122.432716968768,1990s
Brisbane Box,1995-02-09,37.7541164253054,-122.38777910638,1990s
Brisbane Box,1995-02-09,37.7541164253054,-122.38777910638,1990s
Victorian Box,1995-02-09,37.7812898657584,-122.432869978355,1990s
Brisbane Box,1995-02-14,37.7537429168085,-122.387629897505,1990s
Brisbane Box,1995-02-14,37.7541164253054,-122.38777910638,1990s
Brisbane Box,1995-02-14,37.7541164253054,-122.38777910638,1990s
Brisbane Box,1995-02-14,37.7537429168085,-122.387629897505,1990s
Brisbane Box,1995-02-14,37.7534731834404,-122.387674445937,1990s
Brisbane Box,1995-02-14,37.7534007259657,-122.38767082887,1990s
Brisbane Box,1995-02-14,37.7541164253054,-122.38777910638,1990s
Brisbane Box,1995-02-14,37.7537429168085,-122.387629897505,1990s
Brisbane Box,1995-02-15,37.7492904312045,-122.387338995202,1990s
Sycamore: London Plane,1995-02-15,37.7825010173778,-122.410146494728,1990s
New Zealand Xmas Tree,1995-02-16,37.7628168814033,-122.396654929295,1990s
Cherry Plum,1995-02-16,37.7306412906978,-122.395243261567,1990s
Cherry Plum,1995-02-16,37.7880200718958,-122.436941993701,1990s
Mayten,1995-02-16,37.7617023272207,-122.441172090813,1990s
Mayten,1995-02-16,37.7652740414984,-122.465419853867,1990s
Southern Magnolia,1995-02-16,37.7323057074046,-122.437530145369,1990s
Mayten,1995-02-16,37.7323125880576,-122.437643917455,1990s
Cherry Plum,1995-02-16,37.7306412906978,-122.395243261567,1990s
Ornamental Pear,1995-02-16,37.7383794982525,-122.389591304141,1990s
Hybrid Strawberry Tree,1995-02-16,37.8048365538189,-122.434230497442,1990s
Bronze Loquat,1995-02-16,37.7580455284889,-122.427580622152,1990s
Ornamental Pear,1995-02-17,37.7380261434859,-122.38941484249,1990s
Brisbane Box,1995-02-17,37.7297950642452,-122.392638993651,1990s
Ornamental Pear,1995-02-17,37.7375429831649,-122.38988864462,1990s
Ornamental Pear,1995-02-17,37.7367298654987,-122.38994971534,1990s
Cherry Plum,1995-02-18,37.7138810537462,-122.438920085998,1990s
Cherry Plum,1995-02-18,37.7140654903181,-122.438858781914,1990s
Cherry Plum,1995-02-18,37.7138390733861,-122.438762613813,1990s
Cherry Plum,1995-02-18,37.7138843569546,-122.43878093122,1990s
Cherry Plum,1995-02-18,37.7139374897944,-122.438803828836,1990s
Cherry Plum,1995-02-18,37.7133410423274,-122.438685700186,1990s
Cherry Plum,1995-02-18,37.713979754329,-122.438821382721,1990s
Swamp Myrtle,1995-02-22,37.7149448465141,-122.442383823979,1990s
Swamp Myrtle,1995-02-22,37.7153820591231,-122.441973137768,1990s
Swamp Myrtle,1995-02-22,37.714415501058,-122.442982487375,1990s
Swamp Myrtle,1995-02-22,37.715012731824,-122.442316398192,1990s
Swamp Myrtle,1995-02-22,37.7132206482771,-122.444252254547,1990s
Swamp Myrtle,1995-02-22,37.7143621622611,-122.44303356794,1990s
Swamp Myrtle,1995-02-22,37.7144623746174,-122.44292936351,1990s
Swamp Myrtle,1995-02-22,37.7158168444342,-122.441626811547,1990s
Swamp Myrtle,1995-02-22,37.7140918026633,-122.443319757428,1990s
Swamp Myrtle,1995-02-22,37.7133312217353,-122.444138438145,1990s
Swamp Myrtle,1995-02-22,37.7127996783302,-122.444701530665,1990s
Swamp Myrtle,1995-02-23,37.7120371278738,-122.445510993365,1990s
Swamp Myrtle,1995-02-23,37.7121497383045,-122.445392619177,1990s
Swamp Myrtle,1995-02-23,37.7110888197759,-122.447234902895,1990s
Swamp Myrtle,1995-02-23,37.7102963344846,-122.448708591324,1990s
Swamp Myrtle,1995-02-23,37.7098400209233,-122.450034555797,1990s
Swamp Myrtle,1995-02-23,37.7098626786949,-122.449837866439,1990s
Swamp Myrtle,1995-02-23,37.7121035086546,-122.445438320919,1990s
Swamp Myrtle,1995-02-23,37.7104356241859,-122.448453600256,1990s
Swamp Myrtle,1995-02-23,37.7101392993469,-122.449029339958,1990s
Swamp Myrtle,1995-02-23,37.7102628311224,-122.448768772168,1990s
Swamp Myrtle,1995-02-23,37.7101014064224,-122.44913759044,1990s
Small-leaf Tristania 'Elegant',1995-02-28,37.7085326994609,-122.453248955922,1990s
Sycamore: London Plane,1995-02-28,37.7993911725079,-122.445471671027,1990s
Small-leaf Tristania 'Elegant',1995-02-28,37.7083386912237,-122.453818737586,1990s
Swamp Myrtle,1995-03-01,37.7110235586697,-122.446959612304,1990s
Swamp Myrtle,1995-03-01,37.7134044805159,-122.443761975638,1990s
Swamp Myrtle,1995-03-01,37.7131426312104,-122.444045982438,1990s
Small-leaf Tristania 'Elegant',1995-03-01,37.7141052972706,-122.443032341019,1990s
Swamp Myrtle,1995-03-01,37.7146603747428,-122.442435926184,1990s
Small-leaf Tristania 'Elegant',1995-03-01,37.7095832536665,-122.449924299561,1990s
Swamp Myrtle,1995-03-01,37.7112700592303,-122.446496823893,1990s
Swamp Myrtle,1995-03-01,37.7090487194007,-122.451701842659,1990s
Swamp Myrtle,1995-03-01,37.7140308142474,-122.443102015348,1990s
Swamp Myrtle,1995-03-01,37.7107948367766,-122.447389710384,1990s
Swamp Myrtle,1995-03-01,37.7139354501302,-122.443204176537,1990s
Swamp Myrtle,1995-03-01,37.709683611969,-122.44981077346,1990s
Swamp Myrtle,1995-03-01,37.7096236730671,-122.449979113963,1990s
Swamp Myrtle,1995-03-01,37.7094075417074,-122.450620993373,1990s
Swamp Myrtle,1995-03-01,37.7111965135701,-122.446635762852,1990s
Swamp Myrtle,1995-03-01,37.7097554839914,-122.449602702713,1990s
Swamp Myrtle,1995-03-01,37.7130755525766,-122.444116473999,1990s
Small-leaf Tristania 'Elegant',1995-03-01,37.7141200881786,-122.443073255456,1990s
Brisbane Box,1995-03-02,37.7725476481609,-122.418747213269,1990s
Brisbane Box,1995-03-02,37.7753243259269,-122.415696094446,1990s
Brisbane Box,1995-03-03,37.7458101181201,-122.387333037689,1990s
Ornamental Pear,1995-03-03,37.7352966703543,-122.390672887136,1990s
Southern Magnolia,1995-03-04,37.7987923596445,-122.421539021018,1990s
Brisbane Box,1995-03-07,37.7772338364096,-122.413271221367,1990s
Brisbane Box,1995-03-07,37.7760057386966,-122.414832573262,1990s
Brisbane Box,1995-03-07,37.7756407308741,-122.415303519448,1990s
Brisbane Box,1995-03-07,37.7772285387915,-122.413278069923,1990s
Brisbane Box,1995-03-07,37.7754317470172,-122.415572754497,1990s
Brisbane Box,1995-03-07,37.7760307299718,-122.414795962779,1990s
Brisbane Box,1995-03-07,37.7771886628603,-122.413332588628,1990s
Brisbane Box,1995-03-07,37.7767774617536,-122.413755445544,1990s
Brisbane Box,1995-03-08,37.7778413620341,-122.412502623208,1990s
Brisbane Box,1995-03-08,37.7790543166113,-122.411258449881,1990s
Brisbane Box,1995-03-08,37.7777384921634,-122.41264460546,1990s
Kwanzan Flowering Cherry,1995-03-08,37.7707689396642,-122.429478526513,1990s
Brisbane Box,1995-03-08,37.7788821862108,-122.41147639327,1990s
Mayten,1995-03-08,37.7524218840798,-122.424102623064,1990s
Brisbane Box,1995-03-08,37.7794409668751,-122.41022927392,1990s
Brisbane Box,1995-03-08,37.7777717428002,-122.412598592544,1990s
Brisbane Box,1995-03-08,37.7790543166113,-122.411258449881,1990s
Mayten,1995-03-08,37.7524531669905,-122.424105866906,1990s
Brisbane Box,1995-03-08,37.7778974725217,-122.412432947331,1990s
Brisbane Box,1995-03-08,37.7790543166113,-122.411258449881,1990s
Swamp Myrtle,1995-03-10,37.7105858253457,-122.44776373121,1990s
Olive Tree,1995-03-10,37.710496198018,-122.447890739788,1990s
New Zealand Xmas Tree,1995-03-11,37.7826138532986,-122.482683898749,1990s
New Zealand Xmas Tree,1995-03-11,37.7826648905872,-122.482694534783,1990s
Sycamore: London Plane,1995-03-13,37.7928585158547,-122.429659520472,1990s
New Zealand Xmas Tree,1995-03-13,37.7235957238357,-122.459732275923,1990s
Cherry Plum,1995-03-13,37.7095142480656,-122.430548065039,1990s
Maidenhair Tree,1995-03-13,37.7215103139917,-122.457252110286,1990s
Hybrid Strawberry Tree,1995-03-13,37.7935393701081,-122.426717189659,1990s
Cherry Plum,1995-03-13,37.7377780851423,-122.418457368251,1990s
Bronze Loquat,1995-03-13,37.7117764674692,-122.438005613962,1990s
Swamp Myrtle,1995-03-13,37.7219682791959,-122.457092604754,1990s
Cherry Plum,1995-03-13,37.7131492251602,-122.438551179992,1990s
Hybrid Strawberry Tree,1995-03-13,37.7101238550399,-122.439140013916,1990s
Hybrid Strawberry Tree,1995-03-13,37.7934808170212,-122.427189258656,1990s
Cherry Plum,1995-03-13,37.7379436268141,-122.418682125843,1990s
Brisbane Box,1995-03-13,37.7697311409472,-122.404096962695,1990s
Swamp Myrtle,1995-03-13,37.7515768334539,-122.440772778765,1990s
Brisbane Box,1995-03-13,37.7933935036642,-122.427784946623,1990s
Hybrid Strawberry Tree,1995-03-13,37.7935250709422,-122.426841518748,1990s
Swamp Myrtle,1995-03-13,37.7099180463866,-122.436721720566,1990s
Cherry Plum,1995-03-13,37.7379436268141,-122.418682125843,1990s
Southern Magnolia,1995-03-13,37.786708908771,-122.435346754452,1990s
Victorian Box,1995-03-13,37.7394609554657,-122.416447004725,1990s
Swamp Myrtle,1995-03-13,37.7227795387217,-122.457097650843,1990s
Southern Magnolia,1995-03-13,37.7131296620864,-122.438728194053,1990s
Swamp Myrtle,1995-03-13,37.7221518865809,-122.45709386651,1990s
Olive Tree,1995-03-13,37.712656237769,-122.432694584455,1990s
Victorian Box,1995-03-13,37.7939773768131,-122.429225468098,1990s
Southern Magnolia,1995-03-13,37.7939004307322,-122.429839015228,1990s
Hybrid Strawberry Tree,1995-03-13,37.7101285180714,-122.439020184752,1990s
Hybrid Strawberry Tree,1995-03-13,37.7934808170212,-122.427189258656,1990s
Hybrid Strawberry Tree,1995-03-13,37.7934829574257,-122.427138377258,1990s
Hybrid Strawberry Tree,1995-03-13,37.7933813915928,-122.426809596805,1990s
Hybrid Strawberry Tree,1995-03-13,37.7101238550399,-122.439140013916,1990s
Southern Magnolia,1995-03-13,37.7939004307322,-122.429839015228,1990s
Southern Magnolia,1995-03-13,37.7939679546034,-122.429363789231,1990s
Southern Magnolia,1995-03-13,37.7934410517116,-122.427449423974,1990s
Brisbane Box,1995-03-13,37.7687617814598,-122.403987388801,1990s
Swamp Myrtle,1995-03-13,37.709925429543,-122.436703176018,1990s
New Zealand Xmas Tree,1995-03-13,37.7100081539218,-122.430507568565,1990s
Kwanzan Flowering Cherry,1995-03-13,37.7134964370899,-122.439556465166,1990s
Cherry Plum,1995-03-13,37.7379436268141,-122.418682125843,1990s
Hybrid Strawberry Tree,1995-03-13,37.7101285180714,-122.439020184752,1990s
Hybrid Strawberry Tree,1995-03-13,37.7927917492809,-122.429646051351,1990s
Southern Magnolia,1995-03-13,37.7940701596669,-122.429642714665,1990s
Cherry Plum,1995-03-13,37.7379260441648,-122.418499857351,1990s
Southern Magnolia,1995-03-13,37.7939004307322,-122.429839015228,1990s
Hybrid Strawberry Tree,1995-03-13,37.7934926287434,-122.427050672647,1990s
Southern Magnolia,1995-03-13,37.7938600440471,-122.430093224847,1990s
Hybrid Strawberry Tree,1995-03-13,37.7101331809809,-122.438900355572,1990s
Kwanzan Flowering Cherry,1995-03-13,37.7092994800486,-122.43209787574,1990s
Kwanzan Flowering Cherry,1995-03-13,37.7095120680942,-122.432168021935,1990s
Southern Magnolia,1995-03-13,37.7940840346144,-122.429544380266,1990s
Kwanzan Flowering Cherry,1995-03-13,37.7109271405403,-122.432354735598,1990s
Ornamental Cherry,1995-03-13,37.7831532733672,-122.45575201055,1990s
Southern Magnolia,1995-03-13,37.793853212814,-122.430200430311,1990s
Southern Magnolia,1995-03-13,37.7934405852917,-122.427505385502,1990s
Maidenhair Tree,1995-03-13,37.7376456748086,-122.418089978885,1990s
Southern Magnolia,1995-03-13,37.7131492251602,-122.438551179992,1990s
Southern Magnolia,1995-03-13,37.7939004307322,-122.429839015228,1990s
Brisbane Box,1995-03-13,37.7697311409472,-122.404096962695,1990s
Cherry Plum,1995-03-13,37.7379260441648,-122.418499857351,1990s
Bronze Loquat,1995-03-13,37.7119506311233,-122.437892574784,1990s
Southern Magnolia,1995-03-13,37.7940581776131,-122.42860432228,1990s
New Zealand Xmas Tree,1995-03-13,37.7101055990722,-122.430578436949,1990s
Southern Magnolia,1995-03-13,37.7101369112208,-122.438804492218,1990s
Bronze Loquat,1995-03-13,37.7114464558494,-122.432988809779,1990s
Southern Magnolia,1995-03-13,37.7938805405021,-122.429992936919,1990s
Hybrid Strawberry Tree,1995-03-13,37.7925885474784,-122.429617888152,1990s
Cherry Plum,1995-03-13,37.7131492251602,-122.438551179992,1990s
Cherry Plum,1995-03-13,37.71472219864,-122.439364601993,1990s
Victorian Box,1995-03-13,37.7940662405294,-122.428541210561,1990s
Southern Magnolia,1995-03-13,37.7131492251602,-122.438551179992,1990s
Cherry Plum,1995-03-13,37.7377457761671,-122.418122450801,1990s
Olive Tree,1995-03-13,37.7120131267777,-122.432070011132,1990s
Bronze Loquat,1995-03-13,37.7119506311233,-122.437892574784,1990s
Kwanzan Flowering Cherry,1995-03-13,37.7109777400017,-122.43230582505,1990s
Swamp Myrtle,1995-03-13,37.7220151788437,-122.457092604739,1990s
Hybrid Strawberry Tree,1995-03-13,37.7935417874622,-122.426652940307,1990s
Cherry Plum,1995-03-13,37.7379137361446,-122.418372269478,1990s
Kwanzan Flowering Cherry,1995-03-13,37.7093448166924,-122.43213791266,1990s
Maidenhair Tree,1995-03-13,37.7215103139917,-122.457252110286,1990s
Southern Magnolia,1995-03-13,37.7939004307322,-122.429839015228,1990s
Brisbane Box,1995-03-13,37.7693556946501,-122.404044471482,1990s
Brisbane Box,1995-03-13,37.7691721555913,-122.404030585948,1990s
Cherry Plum,1995-03-13,37.7147135766514,-122.439417919675,1990s
Brisbane Box,1995-03-14,37.7628063206751,-122.421807041478,1990s
Brisbane Box,1995-03-14,37.7629014015073,-122.421813289079,1990s
Brisbane Box,1995-03-14,37.7653583031521,-122.421842440285,1990s
Brisbane Box,1995-03-16,37.7617699797552,-122.388584545263,1990s
Brisbane Box,1995-03-16,37.7456974068511,-122.387326498503,1990s
Brisbane Box,1995-03-16,37.7771408593671,-122.413686969791,1990s
Brisbane Box,1995-03-16,37.7774835819251,-122.41324718375,1990s
Brisbane Box,1995-03-16,37.7770994987765,-122.413747990095,1990s
Brisbane Box,1995-03-16,37.7452524895199,-122.38729982623,1990s
Brisbane Box,1995-03-16,37.7773634649504,-122.413417830545,1990s
Sycamore: London Plane,1995-03-18,37.776958856214,-122.42796571067,1990s
Sycamore: London Plane,1995-03-18,37.777025989784,-122.427977186119,1990s
Hybrid Strawberry Tree,1995-03-21,37.7298598607223,-122.443142101723,1990s
Ornamental Pear,1995-03-21,37.7204962284105,-122.46632976451,1990s
